chr,start,end,pos,score
chr14,47450189,47450336,47450262,1.0
chr14,47450337,47450484,47450410,1.0
chr14,47450485,47450632,47450558,1.0
chr14,47450771,47450918,47450844,1.0
chr14,47450936,47451083,47451009,1.0
chr14,47451084,47451231,47451157,1.0
chr14,47451370,47451517,47451443,1.0
chr14,47451689,47451836,47451762,1.0
chr14,47452293,47452440,47452366,1.0
chr14,47452488,47452635,47452561,1.0
chr14,47452664,47452811,47452737,1.0
chr14,47452860,47453007,47452933,1.0
chr14,47453008,47453155,47453081,1.0
chr14,47453190,47453337,47453263,1.0
chr14,47453514,47453661,47453587,1.0
chr14,47453662,47453809,47453735,1.0
chr14,47453842,47453989,47453915,1.0
chr14,47454038,47454185,47454111,1.0
chr14,47454258,47454405,47454331,1.0
chr14,47454428,47454575,47454501,1.0
chr14,47454576,47454723,47454649,1.0
chr14,47454786,47454933,47454859,1.0
chr14,47454951,47455098,47455024,1.0
chr14,47455105,47455252,47455178,1.0
chr14,47455278,47455425,47455351,1.0
chr14,47455463,47455610,47455536,1.0
chr14,47455632,47455779,47455705,1.0
chr14,47455814,47455961,47455887,1.0
chr14,47455973,47456120,47456046,1.0
chr14,47456121,47456268,47456194,1.0
chr14,47456341,47456488,47456414,1.0
chr14,47456569,47456716,47456642,1.0
chr14,47456743,47456890,47456816,1.0
chr14,47456963,47457110,47457036,1.0
chr14,47457121,47457268,47457194,1.0
chr14,47457305,47457452,47457378,1.0
chr14,47457458,47457605,47457531,1.0
chr14,47457722,47457869,47457795,1.0
chr14,47458084,47458231,47458157,1.0
chr14,47458399,47458546,47458472,1.0
chr14,47458552,47458699,47458625,1.0
chr14,47458751,47458898,47458824,1.0
chr14,47458899,47459046,47458972,1.0
chr14,47459090,47459237,47459163,1.0
chr14,47459238,47459385,47459311,1.0
chr14,47459386,47459533,47459459,1.0
chr14,47459620,47459767,47459693,1.0
chr14,47459783,47459930,47459856,1.0
chr14,47459969,47460116,47460042,1.0
chr14,47460165,47460312,47460238,1.0
chr14,47460340,47460487,47460413,1.0
chr14,47460488,47460635,47460561,1.0
chr14,47460663,47460810,47460736,1.0
chr14,47460831,47460978,47460904,1.0
chr14,47461041,47461188,47461114,1.0
chr14,47461189,47461336,47461262,1.0
chr14,47461392,47461539,47461465,1.0
chr14,47461540,47461687,47461613,1.0
